Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,50
10/07,194,112
11/07,3,192
12/07,19,3
13/07,338,25
14/07,181,344
15/07,19,181
16/07,140,19
17/07,323,144
18/07,431,321
19/07,368,431
20/07,443,374
21/07,786,444
22/07,489,793
23/07,504,504
24/07,629,502
25/07,205,634
26/07,444,209
27/07,969,449
28/07,680,966
29/07,328,665
30/07,468,330
31/07,1217,463
01/08,548,1189
02/08,256,532
03/08,104,246
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,107
25/08,92,203
26/08,273,94
27/08,312,273
28/08,94,312
29/08,154,98
30/08,50,84
31/08,47,150
01/09,86,206
02/09,202,222
03/09,704,207
04/09,,200
05/09,,235
06/09,,278
07/09,,311
08/09,,338
09/09,,384
10/09,,425
11/09,,472
12/09,,520
13/09,,566
