Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,14
10/07,3,14
11/07,3,14
12/07,3,15
13/07,5,15
14/07,5,18
15/07,5,19
16/07,7,19
17/07,11,23
18/07,16,31
19/07,17,40
20/07,18,42
21/07,29,45
22/07,35,61
23/07,39,71
24/07,44,76
25/07,50,83
26/07,53,91
27/07,61,95
28/07,65,109
29/07,72,113
30/07,89,120
31/07,90,138
01/08,94,139
02/08,97,143
03/08,101,145
04/08,113,149
05/08,120,162
06/08,125,168
07/08,130,174
08/08,132,178
09/08,135,180
10/08,139,183
11/08,145,187
12/08,148,194
13/08,152,197
14/08,156,201
15/08,160,205
16/08,170,209
17/08,175,219
18/08,179,224
19/08,196,229
20/08,201,247
21/08,212,296
22/08,213,343
23/08,229,388
24/08,254,432
25/08,,473
26/08,,514
27/08,,552
28/08,,590
29/08,,626
30/08,,660
31/08,,694
