Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,9
10/07,5,9
11/07,5,9
12/07,6,9
13/07,7,11
14/07,8,12
15/07,9,13
16/07,10,15
17/07,11,16
18/07,12,17
19/07,13,19
20/07,14,20
21/07,15,21
22/07,16,23
23/07,19,24
24/07,23,27
25/07,24,32
26/07,27,33
27/07,28,37
28/07,35,38
29/07,41,45
30/07,48,51
31/07,49,58
01/08,66,59
02/08,77,76
03/08,85,87
04/08,87,96
05/08,97,98
06/08,102,108
07/08,108,113
08/08,115,119
09/08,122,126
10/08,127,133
11/08,131,138
12/08,148,142
13/08,151,160
14/08,168,163
15/08,178,180
16/08,181,190
17/08,195,193
18/08,196,207
19/08,218,208
20/08,229,231
21/08,239,244
22/08,242,258
23/08,253,271
24/08,260,285
25/08,,299
26/08,,313
27/08,,327
28/08,,341
29/08,,356
30/08,,370
31/08,,385
