Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,137
10/07,95,137
11/07,96,140
12/07,100,141
13/07,104,148
14/07,113,153
15/07,154,166
16/07,159,209
17/07,164,217
18/07,170,224
19/07,185,233
20/07,199,254
21/07,221,271
22/07,262,295
23/07,369,339
24/07,529,449
25/07,544,615
26/07,626,630
27/07,641,718
28/07,903,734
29/07,1091,993
30/07,1265,1182
31/07,1303,1357
01/08,1632,1395
02/08,1843,1724
03/08,1989,1936
04/08,2009,2083
05/08,2153,2103
06/08,2215,2248
07/08,2330,2310
08/08,2416,2425
09/08,2475,2512
10/08,2525,2572
11/08,2558,2622
12/08,2722,2656
13/08,2749,2823
14/08,2959,2851
15/08,3036,3061
16/08,3059,3140
17/08,3181,3163
18/08,3192,3286
19/08,3381,3297
20/08,3458,3489
21/08,3554,3599
22/08,3568,3710
23/08,3624,3822
24/08,3670,3935
25/08,,4048
26/08,,4163
27/08,,4277
28/08,,4393
29/08,,4508
30/08,,4624
31/08,,4741
