Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,25
15/07,96,77
16/07,55,122
17/07,4,73
18/07,55,29
19/07,47,67
20/07,46,43
21/07,33,59
22/07,44,20
23/07,64,38
24/07,75,49
25/07,7,68
26/07,44,0
27/07,58,42
28/07,39,59
29/07,37,30
30/07,32,32
31/07,95,29
01/08,57,79
02/08,71,51
03/08,57,58
04/08,53,49
05/08,56,45
06/08,15,49
07/08,11,15
08/08,16,8
09/08,11,13
10/08,103,8
11/08,9,93
12/08,136,9
13/08,26,125
14/08,87,22
15/08,76,77
16/08,70,69
17/08,28,61
18/08,148,25
19/08,83,132
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,114
24/08,159,61
25/08,132,203
26/08,113,133
27/08,183,113
28/08,56,175
29/08,26,55
30/08,37,-47
31/08,65,-90
01/09,49,-134
02/09,107,-181
03/09,68,-210
04/09,,-230
05/09,,-227
06/09,,-210
07/09,,-196
08/09,,-180
09/09,,-169
10/09,,-158
11/09,,-143
12/09,,-126
13/09,,-110
