Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,86
11/07,32,90
12/07,37,101
13/07,37,119
14/07,42,119
15/07,93,132
16/07,96,182
17/07,96,193
18/07,100,194
19/07,104,205
20/07,111,215
21/07,121,228
22/07,137,240
23/07,173,258
24/07,207,293
25/07,210,329
26/07,225,332
27/07,242,350
28/07,287,370
29/07,318,408
30/07,342,435
31/07,414,457
01/08,464,522
02/08,518,566
03/08,561,614
04/08,606,653
05/08,650,692
06/08,661,731
07/08,670,741
08/08,682,749
09/08,688,760
10/08,766,766
11/08,772,835
12/08,849,841
13/08,865,915
14/08,936,930
15/08,973,992
16/08,1030,1029
17/08,1050,1079
18/08,1142,1097
19/08,1191,1183
20/08,1244,1230
21/08,1309,1278
22/08,1359,1339
23/08,1377,1391
24/08,1448,1410
25/08,1506,1482
26/08,1568,1542
27/08,1644,1603
28/08,1671,1683
29/08,1692,1711
30/08,1721,1733
31/08,1790,1742
01/09,1832,1734
02/09,1916,1707
03/09,1991,1659
04/09,,1592
05/09,,1508
06/09,,1412
07/09,,1312
08/09,,1211
09/09,,1111
10/09,,1015
11/09,,922
12/09,,835
13/09,,753
