Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,32
10/07,30,38
11/07,18,50
12/07,111,28
13/07,25,127
14/07,55,54
15/07,111,88
16/07,95,151
17/07,67,129
18/07,97,74
19/07,114,99
20/07,19,137
21/07,140,27
22/07,91,139
23/07,74,97
24/07,61,75
25/07,147,65
26/07,196,161
27/07,202,202
28/07,35,205
29/07,254,47
30/07,98,252
31/07,134,89
01/08,217,128
02/08,186,195
03/08,157,172
04/08,176,147
05/08,148,154
06/08,150,127
07/08,196,128
08/08,192,173
09/08,124,176
10/08,140,116
11/08,165,127
12/08,188,154
13/08,179,178
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,108
18/08,153,124
19/08,168,143
20/08,169,157
21/08,102,167
22/08,286,110
23/08,230,312
24/08,97,263
25/08,259,175
26/08,33,260
27/08,291,48
28/08,41,282
29/08,286,200
30/08,311,182
31/08,187,163
01/09,371,147
02/09,333,118
03/09,,179
04/09,,445
