Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,365
10/07,291,383
11/07,213,364
12/07,248,266
13/07,347,310
14/07,328,433
15/07,344,408
16/07,409,427
17/07,393,505
18/07,385,484
19/07,395,472
20/07,461,482
21/07,423,560
22/07,478,512
23/07,519,575
24/07,580,623
25/07,527,693
26/07,595,628
27/07,618,706
28/07,655,730
29/07,669,773
30/07,770,789
31/07,747,908
01/08,776,883
02/08,721,918
03/08,727,854
04/08,697,862
05/08,674,830
06/08,692,805
07/08,828,827
08/08,932,990
09/08,1121,1115
10/08,1356,1338
11/08,1514,1617
12/08,1756,1805
13/08,2082,2090
14/08,2476,2475
15/08,2710,2939
16/08,2938,3210
17/08,3081,3480
18/08,3173,3650
19/08,3228,3761
20/08,3552,3828
21/08,3587,4213
22/08,3841,4257
23/08,4169,4557
24/08,4282,4944
25/08,4285,5073
26/08,4180,5067
27/08,3966,4940
28/08,3672,4686
29/08,3554,4338
30/08,3275,4212
31/08,,3910
01/09,,4682
02/09,,5584
03/09,,6608
04/09,,7753
05/09,,8938
06/09,,10138
07/09,,11331
08/09,,12600
09/09,,13886
10/09,,15276
11/09,,16770
