Date,Real,Predict
03/07,8,8
04/07,9,9
05/07,9,9
06/07,11,11
07/07,12,12
08/07,15,15
09/07,21,21
10/07,26,26
11/07,29,29
12/07,33,33
13/07,40,55
14/07,51,64
15/07,59,76
16/07,76,86
17/07,103,105
18/07,114,135
19/07,128,148
20/07,144,163
21/07,173,182
22/07,211,215
23/07,234,257
24/07,257,284
25/07,315,311
26/07,365,373
27/07,424,426
28/07,479,487
29/07,545,545
30/07,614,614
31/07,684,688
01/08,799,764
02/08,914,878
03/08,1043,993
04/08,1149,1123
05/08,1324,1231
06/08,1495,1406
07/08,1659,1578
08/08,1877,1743
09/08,2093,1962
10/08,2312,2179
11/08,2497,2399
12/08,2732,2584
13/08,3001,2820
14/08,3309,3091
15/08,3570,3400
16/08,3795,3662
17/08,4018,3889
18/08,4303,4113
19/08,4585,4399
20/08,4900,4684
21/08,5185,4999
22/08,5440,5285
23/08,5747,5541
24/08,6059,5850
25/08,6337,6163
26/08,6658,6443
27/08,6998,6766
28/08,7290,7109
29/08,7556,7404
30/08,7798,7673
31/08,8085,7917
01/09,8356,8207
02/09,8612,8482
03/09,8857,8742
04/09,9192,8875
05/09,9495,9009
06/09,9832,9142
07/09,10082,9273
08/09,10338,9398
09/09,,9518
10/09,,9632
11/09,,9740
12/09,,9842
13/09,,9940
14/09,,10033
15/09,,10122
16/09,,10209
17/09,,10292
18/09,,10372
