Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,254
10/07,132,288
11/07,138,298
12/07,149,312
13/07,166,336
14/07,178,364
15/07,288,387
16/07,300,502
17/07,312,528
18/07,322,549
19/07,353,569
20/07,374,623
21/07,410,652
22/07,502,693
23/07,611,796
24/07,695,909
25/07,933,999
26/07,971,1250
27/07,1108,1293
28/07,1498,1450
29/07,1743,1830
30/07,1921,2074
31/07,2129,2253
01/08,2244,2462
02/08,2547,2576
03/08,2686,2881
04/08,2898,3021
05/08,3276,3231
06/08,3871,3609
07/08,4214,4208
08/08,4716,4549
09/08,5098,5053
10/08,5205,5447
11/08,5403,5554
12/08,5605,5756
13/08,5740,5964
14/08,5930,6102
15/08,6030,6292
16/08,6149,6398
17/08,6289,6517
18/08,6382,6658
19/08,6513,6754
20/08,6622,6888
21/08,6770,7243
22/08,6830,7580
23/08,6933,7898
24/08,6961,8202
25/08,,8492
26/08,,8770
27/08,,9037
28/08,,9296
29/08,,9547
30/08,,9792
31/08,,10032
