Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,9
14/07,106,11
15/07,8,105
16/07,100,6
17/07,64,98
18/07,182,56
19/07,61,185
20/07,155,69
21/07,87,161
22/07,213,90
23/07,63,206
24/07,233,62
25/07,105,225
26/07,174,104
27/07,98,171
28/07,99,98
29/07,259,89
30/07,135,239
31/07,20,125
01/08,110,19
02/08,137,101
03/08,98,127
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,290
16/08,199,150
17/08,332,184
18/08,212,308
19/08,287,199
20/08,184,270
21/08,327,173
22/08,140,304
23/08,304,135
24/08,268,286
25/08,529,260
26/08,429,510
27/08,528,410
28/08,767,509
29/08,0,732
30/08,0,-423
31/08,0,-410
01/09,0,-383
02/09,0,-339
03/09,0,-273
04/09,,-176
05/09,,-37
06/09,,161
07/09,,414
08/09,,717
09/09,,1030
10/09,,1320
11/09,,1553
12/09,,1721
13/09,,1826
