Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,13
23/07,11,12
24/07,17,18
25/07,19,28
26/07,20,31
27/07,22,34
28/07,21,37
29/07,17,35
30/07,17,29
31/07,17,29
01/08,22,27
02/08,22,36
03/08,21,36
04/08,19,35
05/08,21,32
06/08,19,35
07/08,23,31
08/08,32,38
09/08,38,53
10/08,45,63
11/08,50,73
12/08,95,82
13/08,125,155
14/08,169,204
15/08,196,277
16/08,247,320
17/08,217,403
18/08,213,354
19/08,212,348
20/08,280,347
21/08,300,457
22/08,369,486
23/08,482,598
24/08,585,770
25/08,633,935
26/08,663,1010
27/08,650,1054
28/08,596,1029
29/08,547,940
30/08,,1483
31/08,,2338
01/09,,3673
02/09,,5736
03/09,,8864
04/09,,13480
05/09,,19986
06/09,,28532
07/09,,38643
08/09,,49029
09/09,,57962
10/09,,64265
11/09,,67974
12/09,,69911
13/09,,70893
