Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,1
10/07,3,2
11/07,3,3
12/07,3,3
13/07,3,4
14/07,4,3
15/07,4,5
16/07,5,5
17/07,6,6
18/07,8,7
19/07,8,9
20/07,9,9
21/07,10,10
22/07,12,11
23/07,13,14
24/07,16,15
25/07,18,18
26/07,20,20
27/07,21,22
28/07,24,23
29/07,31,26
30/07,35,33
31/07,36,37
01/08,41,38
02/08,47,43
03/08,51,49
04/08,62,53
05/08,64,64
06/08,76,66
07/08,81,78
08/08,88,83
09/08,101,90
10/08,117,103
11/08,128,120
12/08,137,131
13/08,154,140
14/08,175,157
15/08,185,178
16/08,204,188
17/08,231,207
18/08,246,234
19/08,266,250
20/08,283,270
21/08,305,287
22/08,316,309
23/08,340,314
24/08,357,319
25/08,384,324
26/08,411,330
27/08,,336
28/08,,342
29/08,,349
30/08,,358
31/08,,368
01/09,,380
02/09,,394
