Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,30
21/07,25,35
22/07,26,32
23/07,28,33
24/07,31,35
25/07,29,38
26/07,31,35
27/07,36,38
28/07,30,44
29/07,40,36
30/07,43,49
31/07,48,53
01/08,53,58
02/08,54,64
03/08,54,65
04/08,68,67
05/08,64,87
06/08,59,83
07/08,66,77
08/08,62,87
09/08,61,82
10/08,70,80
11/08,71,92
12/08,72,93
13/08,78,94
14/08,79,101
15/08,83,102
16/08,92,107
17/08,140,119
18/08,138,183
19/08,203,182
20/08,220,266
21/08,267,290
22/08,282,351
23/08,350,367
24/08,314,452
25/08,315,399
26/08,257,394
27/08,251,320
28/08,224,313
29/08,215,278
30/08,,259
31/08,,307
01/09,,364
02/09,,421
03/09,,473
04/09,,505
05/09,,519
06/09,,524
07/09,,559
08/09,,623
09/09,,650
10/09,,663
