Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,165
10/07,92,165
11/07,93,173
12/07,95,175
13/07,97,179
14/07,102,181
15/07,123,190
16/07,129,211
17/07,147,222
18/07,158,252
19/07,174,270
20/07,197,296
21/07,229,325
22/07,287,361
23/07,323,424
24/07,409,461
25/07,437,551
26/07,511,580
27/07,581,660
28/07,663,738
29/07,840,819
30/07,974,995
31/07,1194,1129
01/08,1375,1350
02/08,1613,1530
03/08,1814,1768
04/08,2014,1970
05/08,2116,2168
06/08,2334,2270
07/08,2588,2489
08/08,2770,2741
09/08,2877,2924
10/08,3161,3033
11/08,3344,3317
12/08,3475,3503
13/08,3641,3637
14/08,3707,3805
15/08,3881,3871
16/08,3971,4052
17/08,4161,4141
18/08,4291,4332
19/08,4412,4464
20/08,4461,4587
21/08,4606,4745
22/08,4804,4889
23/08,4826,5019
24/08,4919,5137
25/08,,5243
26/08,,5339
27/08,,5426
28/08,,5505
29/08,,5576
30/08,,5642
31/08,,5703
