Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,353
10/07,291,369
11/07,213,349
12/07,248,254
13/07,347,295
14/07,328,411
15/07,344,387
16/07,409,404
17/07,393,478
18/07,385,458
19/07,395,447
20/07,461,456
21/07,423,531
22/07,478,486
23/07,519,546
24/07,580,591
25/07,527,658
26/07,595,596
27/07,618,670
28/07,655,695
29/07,669,734
30/07,770,748
31/07,747,859
01/08,776,832
02/08,721,862
03/08,727,800
04/08,697,805
05/08,674,772
06/08,692,746
07/08,828,765
08/08,932,915
09/08,1121,1029
10/08,1356,1237
11/08,1514,1495
12/08,1756,1669
13/08,2082,1934
14/08,2476,2292
15/08,2710,2724
16/08,2938,2979
17/08,3081,3229
18/08,3173,3384
19/08,3228,3484
20/08,3552,3542
21/08,3587,3895
22/08,3841,3928
23/08,4169,4202
24/08,4282,4553
25/08,4285,4665
26/08,4180,4660
27/08,3966,4533
28/08,3672,4290
29/08,3554,3959
30/08,,4267
31/08,,4591
01/09,,4931
02/09,,5290
03/09,,5669
04/09,,6070
05/09,,6495
06/09,,6945
07/09,,7423
08/09,,7930
09/09,,8467
10/09,,9036
11/09,,9638
12/09,,10274
13/09,,10947
