Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,94
10/07,53,105
11/07,55,114
12/07,55,118
13/07,56,119
14/07,64,120
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,159
19/07,96,182
20/07,120,191
21/07,146,223
22/07,222,251
23/07,258,333
24/07,365,369
25/07,417,479
26/07,478,532
27/07,507,598
28/07,622,630
29/07,841,738
30/07,944,948
31/07,959,1048
01/08,1055,1063
02/08,1159,1155
03/08,1233,1255
04/08,1371,1327
05/08,1406,1459
06/08,1564,1493
07/08,1655,1647
08/08,1745,1734
09/08,1849,1821
10/08,2007,1925
11/08,2090,2077
12/08,2179,2159
13/08,2350,2248
14/08,2607,2416
15/08,2683,2663
16/08,2846,2740
17/08,3086,2896
18/08,3217,3129
19/08,3388,3258
20/08,3510,3427
21/08,3715,3452
22/08,3773,3464
23/08,3893,3465
24/08,4013,3455
25/08,,3438
26/08,,3414
27/08,,3383
28/08,,3348
29/08,,3309
30/08,,3266
31/08,,3222
