Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,20
10/07,82,89
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,61
21/07,87,155
22/07,213,86
23/07,63,212
24/07,233,63
25/07,105,233
26/07,174,105
27/07,98,174
28/07,99,98
29/07,259,98
30/07,135,258
31/07,20,134
01/08,110,19
02/08,137,110
03/08,98,136
04/08,162,97
05/08,44,161
06/08,221,44
07/08,106,220
08/08,122,106
09/08,187,122
10/08,207,187
11/08,136,207
12/08,156,136
13/08,274,158
14/08,314,275
15/08,157,316
16/08,199,158
17/08,332,201
18/08,212,329
19/08,287,211
20/08,184,32
21/08,327,34
22/08,140,36
23/08,304,39
24/08,,42
25/08,,45
26/08,,49
27/08,,53
28/08,,58
29/08,,64
30/08,,70
