Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,90
11/07,43,80
12/07,8,39
13/07,10,8
14/07,106,11
15/07,8,104
16/07,100,6
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,155
22/07,213,85
23/07,63,211
24/07,233,63
25/07,105,235
26/07,174,105
27/07,98,173
28/07,99,98
29/07,259,96
30/07,135,254
31/07,20,133
01/08,110,16
02/08,137,111
03/08,98,134
04/08,162,95
05/08,44,158
06/08,221,43
07/08,106,218
08/08,122,108
09/08,187,127
10/08,207,190
11/08,136,207
12/08,156,138
13/08,274,181
14/08,314,292
15/08,157,338
16/08,199,172
17/08,332,228
18/08,212,311
19/08,287,205
20/08,184,283
21/08,327,224
22/08,140,336
23/08,304,181
24/08,268,374
25/08,529,329
26/08,429,556
27/08,528,444
28/08,767,515
29/08,778,730
30/08,761,744
31/08,568,732
01/09,384,553
02/09,492,4900
03/09,531,-15823
04/09,552,-1666367
05/09,483,-419441340114
06/09,610,-504290240009518069079647191040
