Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,8
13/07,9,10
14/07,3,9
15/07,4,3
16/07,6,4
17/07,4,6
18/07,5,4
19/07,6,5
20/07,8,6
21/07,6,8
22/07,6,6
23/07,9,6
24/07,7,9
25/07,7,7
26/07,11,7
27/07,17,11
28/07,19,17
29/07,20,19
30/07,22,20
31/07,21,22
01/08,17,21
02/08,17,17
03/08,17,17
04/08,22,17
05/08,22,22
06/08,21,22
07/08,19,21
08/08,21,19
09/08,19,21
10/08,23,19
11/08,32,23
12/08,38,32
13/08,45,38
14/08,50,45
15/08,95,50
16/08,125,95
17/08,169,125
18/08,196,170
19/08,247,196
20/08,217,247
21/08,213,217
22/08,212,213
23/08,280,212
24/08,300,280
25/08,369,300
26/08,482,369
27/08,585,483
28/08,633,586
29/08,663,635
30/08,650,664
31/08,596,651
01/09,547,597
02/09,505,548
03/09,,548
04/09,,549
05/09,,550
06/09,,551
07/09,,552
08/09,,552
09/09,,553
10/09,,553
11/09,,554
12/09,,554
13/09,,555
14/09,,555
15/09,,555
16/09,,555
17/09,,555
