Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,355
10/07,82,88
11/07,43,82
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,8
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,61
21/07,87,154
22/07,213,86
23/07,63,209
24/07,233,61
25/07,105,228
26/07,174,102
27/07,98,170
28/07,99,96
29/07,259,92
30/07,135,247
31/07,20,129
01/08,110,18
02/08,137,104
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,41
07/08,106,212
08/08,122,102
09/08,187,118
10/08,207,182
11/08,136,200
12/08,156,132
13/08,274,155
14/08,314,268
15/08,157,306
16/08,199,155
17/08,332,194
18/08,212,316
19/08,287,202
20/08,184,275
21/08,327,182
22/08,140,319
23/08,304,143
24/08,268,310
25/08,529,274
26/08,429,524
27/08,528,416
28/08,767,511
29/08,0,740
30/08,0,-25
31/08,0,-26
01/09,0,91
02/09,0,92
03/09,0,101
04/09,0,117
05/09,,136
06/09,,157
07/09,,176
08/09,,188
09/09,,180
10/09,,186
11/09,,233
