Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,145
10/07,8,154
11/07,9,164
12/07,11,172
13/07,14,188
14/07,15,202
15/07,17,217
16/07,18,226
17/07,18,240
18/07,22,242
19/07,23,267
20/07,23,282
21/07,27,286
22/07,31,301
23/07,33,318
24/07,36,324
25/07,37,336
26/07,40,338
27/07,44,350
28/07,44,369
29/07,52,369
30/07,66,380
31/07,67,399
01/08,77,401
02/08,84,412
03/08,86,421
04/08,88,424
05/08,137,426
06/08,138,484
07/08,158,485
08/08,170,507
09/08,176,522
10/08,190,530
11/08,207,546
12/08,214,567
13/08,226,577
14/08,239,593
15/08,250,608
16/08,271,623
17/08,290,646
18/08,306,667
19/08,323,688
20/08,343,710
21/08,358,1098
22/08,371,1488
23/08,387,1879
24/08,403,2271
25/08,,2664
26/08,,3058
27/08,,3453
28/08,,3849
29/08,,4247
30/08,,4647
31/08,,5048
