Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,279
10/07,162,295
11/07,168,309
12/07,182,321
13/07,200,349
14/07,218,376
15/07,351,407
16/07,364,538
17/07,366,564
18/07,390,567
19/07,410,611
20/07,423,644
21/07,495,660
22/07,614,738
23/07,697,862
24/07,822,943
25/07,841,1069
26/07,919,1088
27/07,1020,1170
28/07,1036,1279
29/07,1290,1293
30/07,1618,1532
31/07,1650,1843
01/08,1850,1874
02/08,1986,2061
03/08,2018,2190
04/08,2050,2221
05/08,2738,2251
06/08,2754,2900
07/08,3106,2915
08/08,3255,3245
09/08,3306,3387
10/08,3443,3436
11/08,3574,3566
12/08,3643,3692
13/08,3764,3759
14/08,3918,3876
15/08,3999,4020
16/08,4176,4101
17/08,4342,4267
18/08,4483,4424
19/08,4623,4560
20/08,4768,4695
21/08,4905,4764
22/08,4977,4830
23/08,5055,4892
24/08,5170,4951
25/08,,5007
26/08,,5060
27/08,,5111
28/08,,5160
29/08,,5207
30/08,,5253
31/08,,5297
