Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,28
22/07,26,26
23/07,28,27
24/07,31,29
25/07,29,33
26/07,31,30
27/07,36,33
28/07,30,39
29/07,40,31
30/07,43,43
31/07,48,45
01/08,53,49
02/08,54,55
03/08,54,56
04/08,68,56
05/08,64,69
06/08,59,65
07/08,66,60
08/08,62,67
09/08,61,63
10/08,70,62
11/08,71,72
12/08,72,73
13/08,78,74
14/08,79,80
15/08,83,81
16/08,92,85
17/08,140,94
18/08,138,145
19/08,203,143
20/08,220,211
21/08,267,231
22/08,282,281
23/08,350,298
24/08,314,373
25/08,315,336
26/08,257,336
27/08,251,272
28/08,224,265
29/08,215,236
30/08,228,224
31/08,,236
01/09,,242
02/09,,246
03/09,,251
04/09,,255
05/09,,261
06/09,,267
07/09,,275
08/09,,283
09/09,,292
10/09,,301
11/09,,311
