Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,2
10/07,36,21
11/07,39,37
12/07,52,39
13/07,34,53
14/07,13,33
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,166
20/07,42,15
21/07,144,42
22/07,64,144
23/07,43,67
24/07,99,44
25/07,129,99
26/07,280,127
27/07,190,277
28/07,24,191
29/07,197,23
30/07,185,191
31/07,63,179
01/08,89,61
02/08,318,85
03/08,156,307
04/08,111,151
05/08,60,107
06/08,187,58
07/08,167,181
08/08,233,161
09/08,204,226
10/08,243,199
11/08,217,235
12/08,227,211
13/08,345,221
14/08,329,336
15/08,206,317
16/08,196,202
17/08,58,189
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,93
24/08,38,134
25/08,74,37
26/08,106,73
27/08,102,105
28/08,65,101
29/08,82,65
30/08,71,82
31/08,91,71
01/09,44,-97
02/09,86,-101
03/09,126,-105
04/09,64,-107
05/09,157,-110
06/09,,-111
07/09,,-111
08/09,,-112
09/09,,-110
10/09,,-104
11/09,,-71
12/09,,-2
13/09,,69
14/09,,134
15/09,,177
