Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,62
10/07,7,69
11/07,8,73
12/07,10,77
13/07,13,84
14/07,14,92
15/07,16,97
16/07,17,102
17/07,18,108
18/07,20,113
19/07,22,119
20/07,23,130
21/07,25,134
22/07,28,138
23/07,31,146
24/07,33,151
25/07,41,156
26/07,42,171
27/07,47,174
28/07,57,188
29/07,64,196
30/07,71,204
31/07,79,212
01/08,85,222
02/08,101,228
03/08,108,246
04/08,125,254
05/08,152,272
06/08,198,301
07/08,217,353
08/08,259,373
09/08,306,419
10/08,317,473
11/08,342,485
12/08,363,512
13/08,377,536
14/08,393,552
15/08,406,568
16/08,420,584
17/08,436,599
18/08,446,616
19/08,462,627
20/08,477,645
21/08,493,662
22/08,504,680
23/08,525,693
24/08,529,718
25/08,543,723
26/08,562,741
27/08,572,763
28/08,582,775
29/08,590,788
30/08,598,796
31/08,614,802
01/09,632,997
02/09,650,1184
03/09,662,1362
04/09,679,1532
05/09,,1696
06/09,,1854
07/09,,2006
08/09,,2153
09/09,,2295
10/09,,2437
11/09,,2579
