Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,183
10/07,132,209
11/07,138,216
12/07,149,225
13/07,166,243
14/07,178,266
15/07,288,283
16/07,300,393
17/07,312,412
18/07,322,429
19/07,353,444
20/07,374,486
21/07,410,511
22/07,502,549
23/07,611,644
24/07,695,752
25/07,933,837
26/07,971,1077
27/07,1108,1116
28/07,1498,1261
29/07,1743,1637
30/07,1921,1875
31/07,2129,2050
01/08,2244,2253
02/08,2547,2365
03/08,2686,2661
04/08,2898,2798
05/08,3276,3004
06/08,3871,3373
07/08,4214,3957
08/08,4716,4290
09/08,5098,4781
10/08,5205,5161
11/08,5403,5265
12/08,5605,5461
13/08,5740,5662
14/08,5930,5795
15/08,6030,5981
16/08,6149,6081
17/08,6289,6197
18/08,6382,6334
19/08,6513,6427
20/08,6622,6556
21/08,6770,6664
22/08,6830,6810
23/08,6933,6871
24/08,6961,6976
25/08,7081,7005
26/08,7251,7126
27/08,7330,7295
28/08,7431,7376
29/08,7499,7477
30/08,7579,7543
31/08,7723,7618
01/09,7886,7644
02/09,8046,7656
03/09,8253,7657
04/09,8405,7647
05/09,,7628
06/09,,7601
07/09,,7567
08/09,,7525
09/09,,7477
10/09,,7423
11/09,,7365
