Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,7
13/07,7,10
14/07,6,11
15/07,6,9
16/07,5,10
17/07,6,9
18/07,6,9
19/07,7,10
20/07,8,11
21/07,10,13
22/07,9,16
23/07,11,14
24/07,11,17
25/07,12,18
26/07,14,19
27/07,16,22
28/07,13,25
29/07,17,20
30/07,15,26
31/07,27,23
01/08,29,41
02/08,33,44
03/08,30,49
04/08,33,45
05/08,18,50
06/08,17,27
07/08,16,25
08/08,16,24
09/08,16,23
10/08,21,23
11/08,20,30
12/08,24,29
13/08,26,34
14/08,29,37
15/08,27,41
16/08,52,39
17/08,87,75
18/08,126,125
19/08,124,179
20/08,131,174
21/08,134,183
22/08,151,187
23/08,153,212
24/08,201,212
25/08,270,275
26/08,287,368
27/08,276,392
28/08,260,379
29/08,209,356
30/08,136,288
31/08,115,188
01/09,97,161
02/09,87,139
03/09,,129
04/09,,194
05/09,,293
06/09,,432
07/09,,613
08/09,,817
09/09,,1028
10/09,,1157
11/09,,1181
12/09,,1201
13/09,,1200
14/09,,1236
