Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,186
10/07,132,212
11/07,138,219
12/07,149,229
13/07,166,247
14/07,178,270
15/07,288,287
16/07,300,400
17/07,312,420
18/07,322,437
19/07,353,452
20/07,374,495
21/07,410,520
22/07,502,559
23/07,611,657
24/07,695,769
25/07,933,856
26/07,971,1102
27/07,1108,1143
28/07,1498,1291
29/07,1743,1678
30/07,1921,1923
31/07,2129,2103
01/08,2244,2312
02/08,2547,2427
03/08,2686,2732
04/08,2898,2872
05/08,3276,3084
06/08,3871,3464
07/08,4214,4064
08/08,4716,4408
09/08,5098,4913
10/08,5205,5304
11/08,5403,5411
12/08,5605,5612
13/08,5740,5819
14/08,5930,5956
15/08,6030,6146
16/08,6149,6249
17/08,6289,6368
18/08,6382,6509
19/08,6513,6604
20/08,6622,6737
21/08,6770,6953
22/08,6830,7161
23/08,6933,7362
24/08,6961,7555
25/08,,7742
26/08,,7923
27/08,,8097
28/08,,8267
29/08,,8431
30/08,,8591
31/08,,8746
