Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,6
10/07,7,7
11/07,8,8
12/07,10,10
13/07,13,12
14/07,14,15
15/07,16,16
16/07,17,18
17/07,18,19
18/07,20,21
19/07,22,23
20/07,23,25
21/07,25,26
22/07,28,28
23/07,31,31
24/07,33,34
25/07,41,36
26/07,42,45
27/07,47,46
28/07,57,51
29/07,64,61
30/07,71,67
31/07,79,74
01/08,85,82
02/08,101,88
03/08,108,104
04/08,125,111
05/08,152,128
06/08,198,155
07/08,217,201
08/08,259,220
09/08,306,262
10/08,317,309
11/08,342,320
12/08,363,345
13/08,377,366
14/08,393,380
15/08,406,396
16/08,420,410
17/08,436,424
18/08,446,440
19/08,462,450
20/08,477,454
21/08,493,459
22/08,504,463
23/08,525,467
24/08,,471
25/08,,474
26/08,,478
27/08,,482
28/08,,486
29/08,,491
30/08,,496
