Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-5
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,189
15/07,205,162
16/07,216,203
17/07,146,216
18/07,153,143
19/07,364,149
20/07,136,363
21/07,123,137
22/07,259,114
23/07,193,252
24/07,182,195
25/07,484,175
26/07,110,475
27/07,462,108
28/07,336,454
29/07,290,329
30/07,233,283
31/07,276,223
01/08,132,277
02/08,400,134
03/08,183,392
04/08,249,179
05/08,480,243
06/08,831,468
07/08,400,825
08/08,681,400
09/08,686,680
10/08,141,682
11/08,322,145
12/08,356,313
13/08,216,349
14/08,232,212
15/08,207,230
16/08,145,202
17/08,193,146
18/08,150,188
19/08,221,153
20/08,165,209
21/08,236,167
22/08,144,233
23/08,262,148
24/08,62,254
25/08,274,58
26/08,311,267
27/08,189,300
28/08,208,183
29/08,177,203
30/08,202,177
31/08,191,196
01/09,307,191
02/09,305,338
03/09,310,5120
04/09,332,-345821
05/09,307,-118089898765
06/09,301,-427264879382303424389115281408
