Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,287
10/07,291,301
11/07,213,286
12/07,248,209
13/07,347,244
14/07,328,345
15/07,344,326
16/07,409,340
17/07,393,403
18/07,385,399
19/07,395,392
20/07,461,397
21/07,423,460
22/07,478,421
23/07,519,475
24/07,580,518
25/07,527,580
26/07,595,532
27/07,618,598
28/07,655,626
29/07,669,669
30/07,770,690
31/07,747,803
01/08,776,794
02/08,721,836
03/08,727,791
04/08,697,818
05/08,674,809
06/08,692,810
07/08,828,872
08/08,932,1092
09/08,1121,1271
10/08,1356,1558
11/08,1514,1918
12/08,1756,2217
13/08,2082,2633
14/08,2476,3070
15/08,2710,3502
16/08,2938,3627
17/08,3081,3733
18/08,3173,3821
19/08,3228,3880
20/08,3552,3877
21/08,3587,4167
22/08,3841,4114
23/08,4169,4319
24/08,4282,4606
25/08,4285,4635
26/08,4180,4583
27/08,3966,4412
28/08,3672,4158
29/08,3554,3813
30/08,3275,3652
31/08,3402,3334
01/09,3278,3453
02/09,,3507
03/09,,3531
04/09,,3531
05/09,,3509
06/09,,3479
07/09,,3442
08/09,,3400
09/09,,3355
10/09,,3310
11/09,,3259
12/09,,3210
13/09,,3163
14/09,,3116
15/09,,3070
16/09,,3025
17/09,,2981
18/09,,2937
19/09,,2894
20/09,,2852
21/09,,2810
22/09,,2769
23/09,,2729
24/09,,2689
25/09,,2649
26/09,,2611
