Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,9
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,25
17/07,19,27
18/07,21,30
19/07,22,33
20/07,23,34
21/07,22,35
22/07,19,33
23/07,20,29
24/07,24,30
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,14
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,31
09/08,36,32
10/08,42,55
11/08,43,64
12/08,47,65
13/08,49,72
14/08,91,74
15/08,93,136
16/08,114,137
17/08,102,166
18/08,118,148
19/08,69,173
20/08,88,101
21/08,68,130
22/08,110,103
23/08,123,164
24/08,170,187
25/08,201,254
26/08,197,295
27/08,226,284
28/08,193,316
29/08,160,262
30/08,,224
31/08,,316
01/09,,447
02/09,,613
03/09,,807
04/09,,963
05/09,,962
06/09,,1015
07/09,,1122
08/09,,1314
09/09,,1607
10/09,,2134
