Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,17
10/07,32,8
11/07,10,32
12/07,77,8
13/07,41,74
14/07,124,36
15/07,77,120
16/07,91,74
17/07,60,94
18/07,99,57
19/07,174,96
20/07,93,171
21/07,74,89
22/07,116,73
23/07,189,112
24/07,347,183
25/07,31,348
26/07,234,35
27/07,49,237
28/07,226,52
29/07,223,223
30/07,228,226
31/07,50,233
01/08,379,52
02/08,279,370
03/08,193,267
04/08,24,201
05/08,183,19
06/08,87,180
07/08,134,75
08/08,117,125
09/08,105,107
10/08,66,107
11/08,53,52
12/08,288,43
13/08,44,280
14/08,256,47
15/08,159,255
16/08,28,165
17/08,169,27
18/08,17,165
19/08,317,12
20/08,116,308
21/08,153,113
22/08,34,139
23/08,142,37
24/08,103,126
25/08,203,108
26/08,33,211
27/08,362,34
28/08,322,362
29/08,0,325
30/08,250,-6
31/08,430,-87
01/09,0,-90
02/09,531,-81
03/09,0,-71
04/09,,-66
05/09,,-59
06/09,,-68
07/09,,-63
08/09,,-63
09/09,,-62
10/09,,-59
