Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,5
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,6
21/07,6,6
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,13
28/07,13,14
29/07,14,13
30/07,16,15
31/07,13,16
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,15
06/08,31,22
07/08,45,32
08/08,48,47
09/08,85,50
10/08,95,88
11/08,97,98
12/08,122,100
13/08,151,126
14/08,121,156
15/08,136,124
16/08,131,140
17/08,103,135
18/08,102,105
19/08,98,105
20/08,82,101
21/08,79,84
22/08,77,81
23/08,62,79
24/08,108,64
25/08,136,112
26/08,165,142
27/08,203,171
28/08,252,211
29/08,215,264
30/08,173,222
31/08,,176
01/09,,180
02/09,,183
03/09,,189
04/09,,194
05/09,,200
06/09,,205
07/09,,210
08/09,,211
09/09,,210
10/09,,209
11/09,,208
