Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,37
10/07,4,43
11/07,4,44
12/07,4,44
13/07,5,46
14/07,6,48
15/07,6,53
16/07,7,53
17/07,7,58
18/07,10,59
19/07,12,70
20/07,13,81
21/07,16,85
22/07,18,92
23/07,20,98
24/07,22,102
25/07,23,106
26/07,25,109
27/07,25,114
28/07,27,114
29/07,29,116
30/07,37,118
31/07,39,128
01/08,45,130
02/08,51,137
03/08,61,144
04/08,74,156
05/08,83,169
06/08,94,179
07/08,102,192
08/08,109,200
09/08,115,208
10/08,133,215
11/08,144,234
12/08,155,247
13/08,161,260
14/08,186,268
15/08,199,294
16/08,213,310
17/08,235,325
18/08,256,349
19/08,260,373
20/08,281,378
21/08,286,401
22/08,294,406
23/08,309,416
24/08,311,435
25/08,317,437
26/08,321,445
27/08,325,451
28/08,329,456
29/08,342,461
30/08,354,472
31/08,377,481
01/09,400,617
02/09,425,761
03/09,428,911
04/09,429,1067
05/09,,1228
06/09,,1394
07/09,,1565
08/09,,1740
09/09,,1918
10/09,,2099
11/09,,2283
