Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,14
12/07,4,5
13/07,6,6
14/07,4,10
15/07,5,6
16/07,6,7
17/07,8,10
18/07,6,12
19/07,6,10
20/07,9,10
21/07,7,14
22/07,7,12
23/07,11,12
24/07,17,17
25/07,19,27
26/07,20,30
27/07,22,32
28/07,21,35
29/07,17,34
30/07,17,27
31/07,17,27
01/08,22,26
02/08,22,34
03/08,21,33
04/08,19,33
05/08,21,30
06/08,19,33
07/08,23,29
08/08,32,36
09/08,38,50
10/08,45,59
11/08,50,69
12/08,95,77
13/08,125,147
14/08,169,194
15/08,196,263
16/08,247,303
17/08,217,380
18/08,213,331
19/08,212,326
20/08,280,324
21/08,300,427
22/08,369,458
23/08,482,564
24/08,585,738
25/08,633,894
26/08,663,965
27/08,650,1002
28/08,596,973
29/08,547,887
30/08,,809
31/08,,1195
01/09,,1711
02/09,,2329
03/09,,2922
04/09,,3366
05/09,,3416
06/09,,3699
07/09,,4294
08/09,,5314
09/09,,7063
10/09,,10146
