Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,35
10/07,30,34
11/07,18,41
12/07,111,26
13/07,25,122
14/07,55,36
15/07,111,65
16/07,95,111
17/07,67,101
18/07,97,86
19/07,114,120
20/07,19,127
21/07,140,41
22/07,91,164
23/07,74,101
24/07,61,88
25/07,147,80
26/07,196,145
27/07,202,193
28/07,35,215
29/07,254,35
30/07,98,228
31/07,134,119
01/08,217,140
02/08,186,203
03/08,157,185
04/08,176,154
05/08,148,161
06/08,150,142
07/08,196,137
08/08,192,167
09/08,124,175
10/08,140,115
11/08,165,127
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,156
21/08,102,163
22/08,286,108
23/08,230,254
24/08,97,184
25/08,259,36
26/08,33,264
27/08,291,62
28/08,202,302
29/08,294,218
30/08,350,302
31/08,178,370
01/09,239,-4
02/09,181,36
03/09,697,63
04/09,276,48
05/09,307,49
06/09,,49
07/09,,38
08/09,,18
09/09,,0
10/09,,-22
11/09,,-24
12/09,,-26
13/09,,-28
14/09,,-31
15/09,,-39
