Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,13
11/07,6,10
12/07,9,9
13/07,14,15
14/07,12,23
15/07,13,19
16/07,13,20
17/07,10,20
18/07,9,15
19/07,12,14
20/07,17,18
21/07,17,25
22/07,18,25
23/07,15,26
24/07,17,23
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,17
31/07,14,20
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,23
07/08,23,26
08/08,46,33
09/08,65,65
10/08,85,92
11/08,98,120
12/08,106,137
13/08,99,149
14/08,102,138
15/08,104,143
16/08,104,145
17/08,135,146
18/08,163,189
19/08,156,227
20/08,164,217
21/08,150,227
22/08,160,206
23/08,155,216
24/08,192,207
25/08,228,253
26/08,257,299
27/08,247,335
28/08,241,320
29/08,324,310
30/08,312,413
31/08,338,395
01/09,,500
02/09,,636
03/09,,811
04/09,,1035
05/09,,1325
06/09,,1698
07/09,,2180
08/09,,2797
09/09,,3585
10/09,,4587
11/09,,5850
12/09,,7429
13/09,,9374
14/09,,11728
15/09,,14515
