Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,26
10/07,11,29
11/07,10,21
12/07,10,18
13/07,15,19
14/07,14,27
15/07,15,25
16/07,16,26
17/07,15,29
18/07,14,27
19/07,15,25
20/07,16,27
21/07,15,28
22/07,19,27
23/07,20,33
24/07,25,35
25/07,21,43
26/07,23,36
27/07,22,41
28/07,23,38
29/07,17,40
30/07,21,30
31/07,17,36
01/08,15,29
02/08,11,25
03/08,11,19
04/08,10,19
05/08,10,17
06/08,11,18
07/08,10,19
08/08,13,18
09/08,14,23
10/08,18,25
11/08,19,32
12/08,46,32
13/08,68,79
14/08,91,117
15/08,93,156
16/08,116,160
17/08,142,199
18/08,126,243
19/08,120,216
20/08,168,205
21/08,155,287
22/08,170,264
23/08,164,289
24/08,156,279
25/08,116,264
26/08,142,195
27/08,105,239
28/08,122,177
29/08,,298
30/08,,503
31/08,,852
01/09,,1443
02/09,,2446
03/09,,4142
04/09,,6981
05/09,,11650
06/09,,19108
07/09,,30394
08/09,,45934
09/09,,64419
10/09,,81960
11/09,,94153
12/09,,100144
