Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,204
10/07,92,205
11/07,93,214
12/07,95,216
13/07,97,221
14/07,102,225
15/07,123,234
16/07,129,257
17/07,147,270
18/07,158,305
19/07,174,328
20/07,197,358
21/07,229,391
22/07,287,429
23/07,323,495
24/07,409,532
25/07,437,626
26/07,511,656
27/07,581,740
28/07,663,822
29/07,840,903
30/07,974,1080
31/07,1194,1216
01/08,1375,1439
02/08,1613,1620
03/08,1814,1861
04/08,2014,2065
05/08,2116,2265
06/08,2334,2368
07/08,2588,2589
08/08,2770,2844
09/08,2877,3028
10/08,3161,3140
11/08,3344,3426
12/08,3475,3615
13/08,3641,3752
14/08,3707,3924
15/08,3881,3990
16/08,3971,4175
17/08,4161,4266
18/08,4291,4458
19/08,4412,4592
20/08,4461,4718
21/08,4606,4768
22/08,4804,4918
23/08,4826,5133
24/08,4919,5158
25/08,5121,5258
26/08,5159,5478
27/08,5305,5518
28/08,5356,5677
29/08,5406,6027
30/08,5527,6354
31/08,5771,6661
01/09,5957,6948
02/09,6201,7217
03/09,,7468
04/09,,7702
05/09,,7921
06/09,,8126
07/09,,8319
08/09,,8501
09/09,,8678
10/09,,8860
11/09,,9060
12/09,,9293
