Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,100
10/07,8,106
11/07,9,113
12/07,11,118
13/07,14,130
14/07,15,140
15/07,17,150
16/07,18,156
17/07,18,166
18/07,22,168
19/07,23,186
20/07,23,196
21/07,27,199
22/07,31,210
23/07,33,223
24/07,36,228
25/07,37,237
26/07,40,239
27/07,44,248
28/07,44,262
29/07,52,262
30/07,66,272
31/07,67,290
01/08,77,292
02/08,84,303
03/08,86,311
04/08,88,314
05/08,137,316
06/08,138,371
07/08,158,373
08/08,170,394
09/08,176,408
10/08,190,415
11/08,207,431
12/08,214,451
13/08,226,460
14/08,239,475
15/08,250,487
16/08,271,502
17/08,290,523
18/08,306,543
19/08,323,562
20/08,343,582
21/08,358,605
22/08,371,623
23/08,387,639
24/08,403,660
25/08,420,682
26/08,434,707
27/08,453,725
28/08,466,753
29/08,482,772
30/08,496,797
31/08,522,1288
01/09,542,1966
02/09,564,2815
03/09,578,3807
04/09,,4912
05/09,,6111
06/09,,7376
07/09,,8681
08/09,,9984
09/09,,11238
10/09,,12452
