Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,19
17/07,18,24
18/07,17,25
19/07,22,23
20/07,26,30
21/07,24,35
22/07,25,33
23/07,27,34
24/07,25,37
25/07,23,34
26/07,23,31
27/07,23,32
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,35
02/08,34,40
03/08,35,46
04/08,41,48
05/08,39,56
06/08,45,54
07/08,50,62
08/08,57,68
09/08,58,77
10/08,72,79
11/08,77,97
12/08,94,105
13/08,103,128
14/08,134,139
15/08,138,183
16/08,152,187
17/08,150,207
18/08,162,203
19/08,154,219
20/08,,208
21/08,,283
22/08,,385
23/08,,527
24/08,,726
25/08,,1008
26/08,,1401
27/08,,1960
28/08,,2784
29/08,,4103
30/08,,6152
31/08,,9902
