Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,173
10/07,5,76
11/07,21,5
12/07,23,21
13/07,139,23
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,435
19/07,142,420
20/07,229,139
21/07,753,225
22/07,536,736
23/07,247,523
24/07,464,237
25/07,364,450
26/07,249,352
27/07,777,243
28/07,128,761
29/07,275,118
30/07,530,260
31/07,36,507
01/08,97,35
02/08,86,92
03/08,93,83
04/08,173,90
05/08,132,165
06/08,97,128
07/08,100,93
08/08,40,95
09/08,47,40
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,56
14/08,63,67
15/08,71,62
16/08,101,69
17/08,62,97
18/08,54,58
19/08,235,53
20/08,54,228
21/08,163,-27
22/08,19,-26
23/08,198,-24
24/08,387,-21
25/08,,-18
26/08,,-13
27/08,,-7
28/08,,-1
29/08,,7
30/08,,16
31/08,,27
