Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,29
10/07,3,33
11/07,3,33
12/07,4,34
13/07,7,37
14/07,8,45
15/07,9,50
16/07,9,52
17/07,10,53
18/07,12,57
19/07,13,64
20/07,14,69
21/07,15,76
22/07,17,78
23/07,18,84
24/07,20,86
25/07,22,90
26/07,28,93
27/07,32,107
28/07,41,118
29/07,42,125
30/07,51,127
31/07,61,138
01/08,69,150
02/08,82,159
03/08,103,173
04/08,110,196
05/08,115,203
06/08,124,209
07/08,128,220
08/08,143,224
09/08,153,241
10/08,170,252
11/08,187,269
12/08,201,288
13/08,211,304
14/08,222,316
15/08,232,328
16/08,244,341
17/08,258,353
18/08,267,369
19/08,283,379
20/08,295,397
21/08,308,409
22/08,323,423
23/08,341,441
24/08,352,461
25/08,364,474
26/08,377,488
27/08,390,502
28/08,421,520
29/08,452,562
30/08,483,589
31/08,542,613
01/09,564,749
02/09,582,886
03/09,597,1021
04/09,612,1166
05/09,,1320
06/09,,1467
07/09,,1598
08/09,,1718
09/09,,1832
10/09,,1972
11/09,,2146
