Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,19
15/07,14,18
16/07,18,19
17/07,18,25
18/07,17,25
19/07,22,24
20/07,26,31
21/07,24,36
22/07,25,33
23/07,27,35
24/07,25,37
25/07,23,35
26/07,23,32
27/07,23,32
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,36
02/08,34,41
03/08,35,48
04/08,41,50
05/08,39,59
06/08,45,56
07/08,50,65
08/08,57,72
09/08,58,82
10/08,72,84
11/08,77,103
12/08,94,110
13/08,103,133
14/08,134,146
15/08,138,193
16/08,152,199
17/08,150,221
18/08,162,218
19/08,154,236
20/08,177,223
21/08,176,256
22/08,197,254
23/08,286,282
24/08,384,405
25/08,488,542
26/08,584,689
27/08,606,829
28/08,542,874
29/08,478,791
30/08,374,720
31/08,,582
01/09,,891
02/09,,1314
03/09,,1811
04/09,,2370
05/09,,3112
06/09,,3522
07/09,,3887
08/09,,4832
09/09,,7738
10/09,,16348
11/09,,33816
