Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,38
10/07,4,38
11/07,5,39
12/07,7,43
13/07,9,48
14/07,10,53
15/07,12,56
16/07,13,60
17/07,14,63
18/07,16,66
19/07,16,71
20/07,16,71
21/07,22,71
22/07,24,83
23/07,26,88
24/07,27,91
25/07,31,93
26/07,34,99
27/07,37,106
28/07,43,114
29/07,49,119
30/07,55,126
31/07,61,132
01/08,76,139
02/08,87,155
03/08,98,167
04/08,117,179
05/08,138,199
06/08,147,221
07/08,166,231
08/08,179,251
09/08,199,265
10/08,226,287
11/08,252,315
12/08,267,344
13/08,282,361
14/08,299,377
15/08,327,395
16/08,352,428
17/08,380,453
18/08,397,483
19/08,417,502
20/08,449,524
21/08,469,558
22/08,520,579
23/08,545,637
24/08,584,665
25/08,598,710
26/08,606,727
27/08,612,735
28/08,626,742
29/08,627,759
30/08,627,760
31/08,627,899
01/09,627,1042
02/09,627,1191
03/09,627,1345
04/09,,1504
05/09,,1668
06/09,,1835
07/09,,2006
08/09,,2180
09/09,,2356
10/09,,2535
