Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,24
11/07,29,4
12/07,40,31
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,155
18/07,135,122
19/07,141,137
20/07,45,142
21/07,355,47
22/07,328,349
23/07,141,323
24/07,129,137
25/07,285,126
26/07,708,276
27/07,125,693
28/07,250,127
29/07,180,236
30/07,54,180
31/07,35,59
01/08,90,34
02/08,96,85
03/08,151,92
04/08,68,144
05/08,65,64
06/08,130,61
07/08,165,123
08/08,104,155
09/08,193,98
10/08,70,185
11/08,94,66
12/08,107,90
13/08,90,102
14/08,110,86
15/08,76,103
16/08,84,73
17/08,82,79
18/08,93,79
19/08,113,88
20/08,99,109
21/08,111,94
22/08,330,107
23/08,82,320
24/08,427,81
25/08,180,412
26/08,534,173
27/08,433,510
28/08,417,419
29/08,374,402
30/08,291,-211
31/08,50,-212
01/09,430,-209
02/09,336,-204
03/09,276,-196
04/09,,-186
05/09,,-175
06/09,,-161
07/09,,-143
08/09,,-123
09/09,,-98
10/09,,-70
11/09,,-38
12/09,,0
13/09,,39
