Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,5
10/07,4,5
11/07,5,5
12/07,7,6
13/07,9,8
14/07,10,10
15/07,12,11
16/07,13,13
17/07,14,14
18/07,16,15
19/07,16,17
20/07,16,17
21/07,22,17
22/07,24,23
23/07,26,25
24/07,27,28
25/07,31,29
26/07,34,33
27/07,37,36
28/07,43,39
29/07,49,45
30/07,55,51
31/07,61,57
01/08,76,63
02/08,87,78
03/08,98,89
04/08,117,100
05/08,138,119
06/08,147,140
07/08,166,149
08/08,179,168
09/08,199,181
10/08,226,201
11/08,252,228
12/08,267,254
13/08,282,269
14/08,299,284
15/08,327,301
16/08,352,330
17/08,380,355
18/08,397,383
19/08,417,400
20/08,449,420
21/08,469,452
22/08,520,472
23/08,545,523
24/08,584,548
25/08,598,587
26/08,606,601
27/08,612,610
28/08,626,616
29/08,627,630
30/08,627,633
31/08,627,636
01/09,627,639
02/09,627,641
03/09,627,644
04/09,,646
05/09,,647
06/09,,649
07/09,,650
08/09,,652
09/09,,653
10/09,,655
11/09,,657
12/09,,660
13/09,,665
