Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,8
13/07,8,7
14/07,7,8
15/07,9,8
16/07,13,10
17/07,13,13
18/07,14,13
19/07,18,14
20/07,18,18
21/07,17,18
22/07,22,17
23/07,26,22
24/07,24,26
25/07,25,24
26/07,27,25
27/07,25,27
28/07,23,25
29/07,23,23
30/07,23,23
31/07,21,23
01/08,23,21
02/08,23,23
03/08,26,23
04/08,29,26
05/08,34,29
06/08,35,34
07/08,41,35
08/08,39,41
09/08,45,39
10/08,50,45
11/08,57,50
12/08,58,57
13/08,72,58
14/08,77,72
15/08,94,78
16/08,103,95
17/08,134,104
18/08,138,137
19/08,152,141
20/08,150,156
21/08,162,153
22/08,154,165
23/08,177,156
24/08,176,180
25/08,197,179
26/08,286,200
27/08,384,296
28/08,488,399
29/08,584,506
30/08,606,604
31/08,542,624
01/09,478,551
02/09,374,480
03/09,,372
04/09,,376
05/09,,384
06/09,,396
07/09,,405
08/09,,416
09/09,,421
10/09,,422
11/09,,426
12/09,,432
13/09,,439
14/09,,445
