Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,670
12/07,70,17
13/07,60,69
14/07,88,60
15/07,21,88
16/07,65,22
17/07,88,66
18/07,79,85
19/07,121,79
20/07,178,122
21/07,106,180
22/07,101,108
23/07,268,103
24/07,40,267
25/07,181,39
26/07,239,176
27/07,121,234
28/07,330,116
29/07,237,326
30/07,111,235
31/07,236,105
01/08,138,225
02/08,102,130
03/08,127,94
04/08,103,120
05/08,105,97
06/08,127,101
07/08,60,120
08/08,154,57
09/08,127,152
10/08,106,124
11/08,163,104
12/08,193,163
13/08,137,192
14/08,80,140
15/08,148,84
16/08,101,149
17/08,264,100
18/08,179,261
19/08,187,171
20/08,130,179
21/08,136,125
22/08,163,129
23/08,48,154
24/08,207,43
25/08,149,202
26/08,133,145
27/08,114,129
28/08,40,117
29/08,130,41
30/08,100,129
31/08,72,100
01/09,128,76
02/09,142,129
03/09,142,582
04/09,143,605
05/09,199,633
06/09,196,659
07/09,,683
08/09,,706
09/09,,721
10/09,,720
11/09,,722
12/09,,738
13/09,,758
