Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,14
10/07,11,16
11/07,10,12
12/07,10,10
13/07,15,11
14/07,14,16
15/07,15,14
16/07,16,15
17/07,15,17
18/07,14,16
19/07,15,14
20/07,16,16
21/07,15,17
22/07,19,16
23/07,20,20
24/07,25,21
25/07,21,26
26/07,23,22
27/07,22,25
28/07,23,23
29/07,17,24
30/07,21,18
31/07,17,22
01/08,15,18
02/08,11,15
03/08,11,11
04/08,10,11
05/08,10,10
06/08,11,11
07/08,10,12
08/08,13,11
09/08,14,14
10/08,18,15
11/08,19,20
12/08,46,20
13/08,68,49
14/08,91,73
15/08,93,98
16/08,116,100
17/08,142,124
18/08,126,152
19/08,120,135
20/08,168,128
21/08,155,180
22/08,170,166
23/08,274,181
24/08,354,292
25/08,360,377
26/08,347,384
27/08,339,369
28/08,299,361
29/08,252,319
30/08,254,270
31/08,,273
01/09,,294
02/09,,315
03/09,,335
04/09,,355
05/09,,377
06/09,,399
07/09,,422
08/09,,448
09/09,,476
10/09,,506
11/09,,537
