Date,Real,Predict
02/07,374,374
03/07,179,179
04/07,73,73
05/07,109,109
06/07,317,317
07/07,114,114
08/07,22,22
09/07,44,44
10/07,39,39
11/07,75,539
12/07,256,79
13/07,78,257
14/07,68,80
15/07,121,71
16/07,227,123
17/07,68,228
18/07,255,67
19/07,430,255
20/07,285,430
21/07,215,285
22/07,649,216
23/07,688,648
24/07,516,685
25/07,264,512
26/07,861,263
27/07,244,856
28/07,786,244
29/07,736,784
30/07,391,739
31/07,204,385
01/08,88,200
02/08,160,87
03/08,349,159
04/08,253,342
05/08,142,252
06/08,261,141
07/08,141,264
08/08,187,146
09/08,243,188
10/08,185,239
11/08,130,180
12/08,312,127
13/08,146,299
14/08,239,141
15/08,144,237
16/08,373,144
17/08,446,367
18/08,308,444
19/08,181,303
20/08,319,176
21/08,485,319
22/08,200,485
23/08,298,196
24/08,416,291
25/08,357,414
26/08,211,360
27/08,388,216
28/08,560,386
29/08,241,549
30/08,114,234
31/08,114,107
01/09,293,99
02/09,338,276
03/09,199,437
04/09,200,433
05/09,160,435
06/09,756,443
07/09,,454
08/09,,447
09/09,,436
10/09,,413
11/09,,393
12/09,,370
13/09,,333
