Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,25
10/07,5,23
11/07,6,20
12/07,10,21
13/07,12,33
14/07,12,40
15/07,16,41
16/07,18,55
17/07,19,59
18/07,21,63
19/07,22,69
20/07,23,71
21/07,22,71
22/07,19,67
23/07,20,58
24/07,24,59
25/07,18,70
26/07,23,54
27/07,26,64
28/07,26,71
29/07,22,73
30/07,24,59
31/07,20,64
01/08,14,52
02/08,9,37
03/08,9,24
04/08,7,23
05/08,6,20
06/08,7,17
07/08,20,19
08/08,21,52
09/08,36,53
10/08,42,92
11/08,43,106
12/08,47,108
13/08,49,118
14/08,91,122
15/08,93,226
16/08,114,229
17/08,102,279
18/08,118,248
19/08,69,286
20/08,88,166
21/08,68,212
22/08,110,164
23/08,102,260
24/08,111,235
25/08,99,246
26/08,148,216
27/08,142,318
28/08,153,300
29/08,,620
30/08,,1249
31/08,,2430
01/09,,4475
02/09,,7525
03/09,,10960
04/09,,13238
05/09,,13717
06/09,,13470
07/09,,13147
08/09,,12836
09/09,,12543
10/09,,12271
11/09,,12019
12/09,,11790
