Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,76
10/07,54,79
11/07,60,81
12/07,63,91
13/07,72,96
14/07,76,108
15/07,107,114
16/07,117,146
17/07,128,161
18/07,145,177
19/07,157,203
20/07,215,220
21/07,280,289
22/07,318,360
23/07,387,400
24/07,439,471
25/07,696,525
26/07,818,791
27/07,998,921
28/07,1239,1117
29/07,1649,1356
30/07,1806,1768
31/07,1893,1927
01/08,1961,2015
02/08,1980,2083
03/08,2025,2102
04/08,2079,2148
05/08,2265,2202
06/08,2387,2389
07/08,2662,2512
08/08,2821,2788
09/08,3003,2949
10/08,3030,3135
11/08,3178,3162
12/08,3208,3313
13/08,3427,3344
14/08,3589,3567
15/08,3733,3729
16/08,3910,3878
17/08,4021,4056
18/08,4162,4168
19/08,4407,4311
20/08,4628,4561
21/08,4801,4717
22/08,4857,4874
23/08,4913,5033
24/08,5021,5192
25/08,,5353
26/08,,5516
27/08,,5680
28/08,,5846
29/08,,6009
30/08,,6178
31/08,,6358
