Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,263
10/07,25,25
11/07,115,24
12/07,58,112
13/07,99,57
14/07,51,99
15/07,58,50
16/07,168,56
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,118
25/07,522,110
26/07,348,510
27/07,606,342
28/07,208,597
29/07,486,196
30/07,206,467
31/07,116,199
01/08,78,111
02/08,25,75
03/08,60,24
04/08,63,57
05/08,236,59
06/08,171,227
07/08,321,165
08/08,215,309
09/08,326,208
10/08,35,318
11/08,241,34
12/08,53,236
13/08,351,53
14/08,198,346
15/08,299,199
16/08,215,301
17/08,153,210
18/08,227,147
19/08,412,217
20/08,334,109
21/08,276,114
22/08,134,118
23/08,141,123
24/08,,128
25/08,,134
26/08,,141
27/08,,149
28/08,,157
29/08,,166
30/08,,177
