Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,2
10/07,23,158
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,39
15/07,41,117
16/07,98,43
17/07,43,99
18/07,253,49
19/07,283,254
20/07,92,284
21/07,176,92
22/07,160,180
23/07,115,158
24/07,146,109
25/07,80,141
26/07,134,77
27/07,16,135
28/07,65,17
29/07,99,61
30/07,240,95
31/07,64,225
01/08,129,62
02/08,154,123
03/08,248,147
04/08,191,235
05/08,163,176
06/08,206,153
07/08,175,194
08/08,122,163
09/08,84,115
10/08,229,82
11/08,141,216
12/08,179,135
13/08,93,171
14/08,370,91
15/08,209,343
16/08,149,201
17/08,269,140
18/08,303,253
19/08,63,288
20/08,229,62
21/08,73,216
22/08,107,70
23/08,193,104
24/08,31,186
25/08,116,37
26/08,72,113
27/08,71,72
28/08,9,73
29/08,51,-208
30/08,116,-216
31/08,106,-212
01/09,76,-208
02/09,106,-210
03/09,,-209
04/09,,-205
05/09,,-198
06/09,,-190
07/09,,-181
08/09,,-168
09/09,,-154
10/09,,-135
11/09,,-113
12/09,,-91
