Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,370
10/07,291,387
11/07,213,367
12/07,248,268
13/07,347,312
14/07,328,435
15/07,344,409
16/07,409,426
17/07,393,504
18/07,385,482
19/07,395,469
20/07,461,478
21/07,423,557
22/07,478,509
23/07,519,572
24/07,580,619
25/07,527,690
26/07,595,625
27/07,618,703
28/07,655,729
29/07,669,770
30/07,770,784
31/07,747,900
01/08,776,871
02/08,721,903
03/08,727,838
04/08,697,844
05/08,674,809
06/08,692,781
07/08,828,802
08/08,932,958
09/08,1121,1077
10/08,1356,1294
11/08,1514,1564
12/08,1756,1746
13/08,2082,2023
14/08,2476,2398
15/08,2710,2849
16/08,2938,3116
17/08,3081,3377
18/08,3173,3538
19/08,3228,3641
20/08,3552,3701
21/08,3587,4067
22/08,3841,4098
23/08,4169,4381
24/08,4282,4741
25/08,4285,4846
26/08,4180,4837
27/08,3966,4701
28/08,3672,4444
29/08,3554,4095
30/08,3275,3941
31/08,3402,3616
01/09,3278,3733
02/09,,4099
03/09,,4504
04/09,,4949
05/09,,5436
06/09,,5970
07/09,,6558
08/09,,7203
09/09,,7911
10/09,,8687
11/09,,9540
12/09,,10480
13/09,,11515
14/09,,12657
15/09,,13915
16/09,,15303
