Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,7
19/07,6,6
20/07,9,6
21/07,7,9
22/07,7,7
23/07,11,7
24/07,17,11
25/07,19,17
26/07,20,19
27/07,22,20
28/07,21,22
29/07,17,21
30/07,17,17
31/07,17,17
01/08,22,16
02/08,22,22
03/08,21,21
04/08,19,21
05/08,21,19
06/08,19,21
07/08,23,19
08/08,32,23
09/08,38,32
10/08,45,38
11/08,50,44
12/08,95,49
13/08,125,93
14/08,169,123
15/08,196,167
16/08,247,193
17/08,217,243
18/08,213,213
19/08,212,210
20/08,280,209
21/08,300,275
22/08,369,294
23/08,482,362
24/08,585,472
25/08,633,572
26/08,663,619
27/08,650,648
28/08,596,635
29/08,547,583
30/08,505,534
31/08,488,494
01/09,,482
02/09,,471
03/09,,460
04/09,,449
05/09,,438
06/09,,427
07/09,,416
08/09,,404
09/09,,393
10/09,,382
11/09,,371
12/09,,360
13/09,,350
14/09,,339
15/09,,329
