Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,10
14/07,106,13
15/07,8,108
16/07,100,10
17/07,64,101
18/07,182,64
19/07,61,189
20/07,155,70
21/07,87,162
22/07,213,92
23/07,63,211
24/07,233,65
25/07,105,230
26/07,174,105
27/07,98,174
28/07,99,100
29/07,259,93
30/07,135,244
31/07,20,128
01/08,110,19
02/08,137,102
03/08,98,129
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,129
13/08,274,149
14/08,314,261
15/08,157,294
16/08,199,151
17/08,332,186
18/08,212,314
19/08,287,202
20/08,184,274
21/08,327,174
22/08,140,308
23/08,304,134
24/08,268,286
25/08,529,258
26/08,429,516
27/08,528,414
28/08,767,515
29/08,778,744
30/08,761,756
31/08,568,741
01/09,384,537
02/09,492,-361
03/09,531,-388
04/09,552,-399
05/09,483,-206
06/09,610,220
