Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-9
10/07,36,17
11/07,39,34
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,8
18/07,167,113
19/07,4,163
20/07,42,3
21/07,144,41
22/07,64,140
23/07,43,63
24/07,99,41
25/07,129,97
26/07,280,122
27/07,190,273
28/07,24,184
29/07,197,20
30/07,185,188
31/07,63,181
01/08,89,61
02/08,318,90
03/08,156,312
04/08,111,154
05/08,60,108
06/08,187,56
07/08,167,178
08/08,233,169
09/08,204,227
10/08,243,202
11/08,217,247
12/08,227,222
13/08,345,218
14/08,329,338
15/08,206,327
16/08,196,201
17/08,58,189
18/08,64,57
19/08,107,67
20/08,103,93
21/08,100,93
22/08,95,95
23/08,137,93
24/08,38,127
25/08,74,40
26/08,106,71
27/08,102,101
28/08,65,92
29/08,82,64
30/08,71,82
31/08,91,65
01/09,44,93
02/09,86,486
03/09,126,8977
04/09,64,-105887
05/09,157,-93299775
06/09,98,-216767563051991424
