Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,31
11/07,26,35
12/07,20,30
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,23
17/07,26,33
18/07,24,30
19/07,28,28
20/07,34,33
21/07,32,40
22/07,38,37
23/07,39,45
24/07,37,45
25/07,34,44
26/07,28,41
27/07,37,33
28/07,46,44
29/07,46,54
30/07,47,54
31/07,47,55
01/08,30,54
02/08,15,35
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,40
12/08,90,63
13/08,128,104
14/08,160,148
15/08,178,184
16/08,195,204
17/08,160,222
18/08,160,183
19/08,147,183
20/08,191,169
21/08,186,220
22/08,223,215
23/08,236,257
24/08,271,273
25/08,242,314
26/08,227,281
27/08,218,263
28/08,202,253
29/08,215,236
30/08,181,251
31/08,,211
01/09,,253
02/09,,304
03/09,,357
04/09,,414
05/09,,454
06/09,,460
07/09,,468
08/09,,491
09/09,,524
10/09,,550
11/09,,569
