Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-7
10/07,5,74
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,139
15/07,23,76
16/07,305,23
17/07,439,304
18/07,424,434
19/07,142,419
20/07,229,139
21/07,753,227
22/07,536,741
23/07,247,530
24/07,464,242
25/07,364,460
26/07,249,356
27/07,777,243
28/07,128,768
29/07,275,124
30/07,530,270
31/07,36,525
01/08,97,35
02/08,86,94
03/08,93,82
04/08,173,89
05/08,132,170
06/08,97,130
07/08,100,94
08/08,40,96
09/08,47,39
10/08,52,45
11/08,73,50
12/08,58,72
13/08,70,57
14/08,63,69
15/08,71,68
16/08,101,70
17/08,62,104
18/08,54,58
19/08,235,59
20/08,54,240
21/08,163,66
22/08,19,154
23/08,198,20
24/08,387,188
25/08,354,362
26/08,39,333
27/08,94,33
28/08,46,87
29/08,20,42
30/08,47,22
31/08,72,45
01/09,215,71
02/09,135,33
03/09,322,2683
04/09,70,-20046
05/09,346,-11435911
06/09,30,-1658818048241999
