Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,23
10/07,11,26
11/07,10,19
12/07,10,16
13/07,15,17
14/07,14,24
15/07,15,22
16/07,16,24
17/07,15,26
18/07,14,24
19/07,15,22
20/07,16,25
21/07,15,25
22/07,19,25
23/07,20,30
24/07,25,32
25/07,21,39
26/07,23,33
27/07,22,37
28/07,23,34
29/07,17,36
30/07,21,27
31/07,17,33
01/08,15,26
02/08,11,23
03/08,11,17
04/08,10,17
05/08,10,15
06/08,11,16
07/08,10,18
08/08,13,16
09/08,14,21
10/08,18,23
11/08,19,29
12/08,46,29
13/08,68,72
14/08,91,106
15/08,93,142
16/08,116,145
17/08,142,181
18/08,126,220
19/08,120,196
20/08,168,186
21/08,155,260
22/08,170,239
23/08,274,262
24/08,354,423
25/08,360,545
26/08,347,553
27/08,339,532
28/08,299,518
29/08,252,456
30/08,,697
31/08,,1066
01/09,,1630
02/09,,2491
03/09,,3804
04/09,,5804
05/09,,8833
06/09,,13373
07/09,,20035
08/09,,29440
09/09,,41872
10/09,,56733
11/09,,72180
12/09,,85614
13/09,,95076
